2.850000, -0.000000, 0.000000, 1.902427, 4.380758, 6.283185, 8.185613, 4.380758, 
2.860000, -0.000000, 0.000000, 1.901373, 4.381812, 6.283185, 8.184559, 4.381812, 
2.870000, -0.000000, 0.000000, 1.900319, 4.382866, 6.283185, 8.183505, 4.382866, 
2.880000, -0.000000, 0.000000, 1.899297, 4.383888, 6.283185, 8.182483, 4.383888, 
2.890000, -0.000000, 0.000000, 1.898288, 4.384897, 6.283185, 8.181474, 4.384897, 
2.900000, -0.000000, 0.000000, 1.897294, 4.385892, 6.283185, 8.180479, 4.385892, 
2.910000, -0.000000, 0.000000, 1.896313, 4.386873, 6.283185, 8.179498, 4.386873, 
2.920000, -0.000000, 0.000000, 1.895346, 4.387840, 6.283185, 8.178531, 4.387840, 
2.930000, -0.000000, 0.000000, 1.894392, 4.388793, 6.283185, 8.177577, 4.388793, 
2.940000, -0.000000, 0.000000, 1.893436, 4.389749, 6.283185, 8.176622, 4.389749, 
2.950000, -0.000000, 0.000000, 1.892509, 4.390676, 6.283185, 8.175694, 4.390676, 
2.960000, -0.000000, 0.000000, 1.891595, 4.391591, 6.283185, 8.174780, 4.391591, 
2.970000, -0.000000, 0.000000, 1.890692, 4.392493, 6.283185, 8.173877, 4.392493, 
2.980000, -0.000000, 0.000000, 1.889802, 4.393383, 6.283185, 8.172987, 4.393383, 
2.990000, -0.000000, 0.000000, 1.888924, 4.394262, 6.283185, 8.172109, 4.394262, 
3.000000, -0.000000, 0.000000, 1.888057, 4.395128, 6.283185, 8.171242, 4.395128, 
3.010000, -0.000000, 0.000000, 1.887202, 4.395984, 6.283185, 8.170387, 4.395984, 
3.020000, -0.000000, 0.000000, 1.886357, 4.396828, 6.283185, 8.169543, 4.396828, 
3.030000, -0.000000, 0.000000, 1.885524, 4.397661, 6.283185, 8.168710, 4.397661, 
3.040000, -0.000000, 0.000000, 1.884702, 4.398484, 6.283185, 8.167887, 4.398484, 
3.050000, -0.000000, 0.000000, 1.883890, 4.399295, 6.283185, 8.167075, 4.399295, 
3.060000, -0.000000, 0.000000, 1.883088, 4.400097, 6.283185, 8.166274, 4.400097, 
3.070000, -0.000000, 0.000000, 1.882297, 4.400888, 6.283185, 8.165482, 4.400888, 
3.080000, -0.000000, 0.000000, 1.881516, 4.401670, 6.283185, 8.164701, 4.401670, 
3.090000, -0.000000, 0.000000, 1.880744, 4.402441, 6.283185, 8.163929, 4.402441, 
3.100000, -0.000000, 0.000000, 1.879982, 4.403203, 6.283185, 8.163167, 4.403203, 
3.110000, -0.000000, 0.000000, 1.879229, 4.403956, 6.283185, 8.162415, 4.403956, 
3.120000, -0.000000, 0.000000, 1.878486, 4.404699, 6.283185, 8.161671, 4.404699, 
3.130000, -0.000000, 0.000000, 1.877752, 4.405433, 6.283185, 8.160937, 4.405433, 
3.140000, -0.000000, 0.000000, 1.877027, 4.406159, 6.283185, 8.160212, 4.406159, 
3.150000, -0.000000, 0.000000, 1.876310, 4.406875, 6.283185, 8.159495, 4.406875, 
3.160000, -0.000000, 0.000000, 1.875602, 4.407583, 6.283185, 8.158788, 4.407583, 
3.170000, -0.000000, 0.000000, 1.874903, 4.408282, 6.283185, 8.158088, 4.408282, 
3.180000, -0.000000, 0.000000, 1.874212, 4.408973, 6.283185, 8.157397, 4.408973, 
3.190000, -0.000000, 0.000000, 1.873529, 4.409656, 6.283185, 8.156714, 4.409656, 
3.200000, -0.000000, 0.000000, 1.872854, 4.410331, 6.283185, 8.156039, 4.410331, 
3.210000, -0.000000, 0.000000, 1.872187, 4.410998, 6.283185, 8.155372, 4.410998, 
3.220000, -0.000000, 0.000000, 1.871528, 4.411657, 6.283185, 8.154713, 4.411657, 
3.230000, -0.000000, 0.000000, 1.870876, 4.412309, 6.283185, 8.154062, 4.412309, 
3.240000, -0.000000, 0.000000, 1.870232, 4.412953, 6.283185, 8.153418, 4.412953, 
3.250000, -0.000000, 0.000000, 1.869596, 4.413590, 6.283185, 8.152781, 4.413590, 
3.260000, -0.000000, 0.000000, 1.868966, 4.414219, 6.283185, 8.152152, 4.414219, 
3.270000, -0.000000, 0.000000, 1.868344, 4.414841, 6.283185, 8.151529, 4.414841, 
3.280000, -0.000000, 0.000000, 1.867729, 4.415457, 6.283185, 8.150914, 4.415457, 
3.290000, -0.000000, 0.000000, 1.867120, 4.416065, 6.283185, 8.150306, 4.416065, 
3.300000, -0.000000, 0.000000, 1.866519, 4.416667, 6.283185, 8.149704, 4.416667, 
3.310000, -0.000000, 0.000000, 1.865924, 4.417262, 6.283185, 8.149109, 4.417262, 
3.320000, -0.000000, 0.000000, 1.865335, 4.417850, 6.283185, 8.148521, 4.417850, 
3.330000, -0.000000, 0.000000, 1.864753, 4.418432, 6.283185, 8.147939, 4.418432, 
3.340000, -0.000000, 0.000000, 1.864178, 4.419008, 6.283185, 8.147363, 4.419008, 
3.350000, -0.000000, 0.000000, 1.863608, 4.419577, 6.283185, 8.146794, 4.419577, 
3.360000, -0.000000, 0.000000, 1.863045, 4.420140, 6.283185, 8.146230, 4.420140, 
3.370000, -0.000000, 0.000000, 1.862488, 4.420697, 6.283185, 8.145673, 4.420697, 
3.380000, -0.000000, 0.000000, 1.861937, 4.421249, 6.283185, 8.145122, 4.421249, 
3.390000, -0.000000, 0.000000, 1.861391, 4.421794, 6.283185, 8.144577, 4.421794, 
3.400000, -0.000000, 0.000000, 1.860852, 4.422333, 6.283185, 8.144037, 4.422333, 
3.410000, 0.000000, 0.000000, 1.860317, 4.422868, 6.283185, 8.143503, 4.422868, 
3.420000, 0.000000, 0.000000, 1.859824, 4.423361, 6.283185, 8.143009, 4.423361, 
3.430000, -0.000000, 0.000000, 1.859271, 4.423914, 6.283185, 8.142456, 4.423914, 
3.440000, -0.000000, 0.000000, 1.858751, 4.424434, 6.283185, 8.141937, 4.424434, 
3.450000, -0.000000, 0.000000, 1.858239, 4.424946, 6.283185, 8.141424, 4.424946, 
3.460000, 0.000000, 0.000000, 1.857732, 4.425453, 6.283185, 8.140918, 4.425453, 
3.470000, -0.000000, 0.000000, 1.857231, 4.425955, 6.283185, 8.140416, 4.425955, 
3.480000, -0.000000, 0.000000, 1.856734, 4.426451, 6.283185, 8.139919, 4.426451, 
3.490000, -0.000000, 0.000000, 1.856243, 4.426943, 6.283185, 8.139428, 4.426943, 
3.500000, -0.000000, 0.000000, 1.855756, 4.427429, 6.283185, 8.138942, 4.427429, 
3.510000, -0.000000, 0.000000, 1.855275, 4.427911, 6.283185, 8.138460, 4.427911, 
3.520000, -0.000000, 0.000000, 1.854798, 4.428388, 6.283185, 8.137983, 4.428388, 
3.530000, -0.000000, 0.000000, 1.854326, 4.428860, 6.283185, 8.137511, 4.428860, 
3.540000, -0.000000, 0.000000, 1.853858, 4.429327, 6.283185, 8.137044, 4.429327, 
3.550000, -0.000000, 0.000000, 1.853396, 4.429790, 6.283185, 8.136581, 4.429790, 
3.560000, -0.000000, 0.000000, 1.852937, 4.430248, 6.283185, 8.136123, 4.430248, 
3.570000, -0.000000, 0.000000, 1.852484, 4.430702, 6.283185, 8.135669, 4.430702, 
3.580000, -0.000000, 0.000000, 1.852034, 4.431151, 6.283185, 8.135220, 4.431151, 
3.590000, -0.000000, 0.000000, 1.851589, 4.431596, 6.283185, 8.134775, 4.431596, 
3.600000, -0.000000, 0.000000, 1.851149, 4.432037, 6.283185, 8.134334, 4.432037, 
3.610000, -0.000000, 0.000000, 1.850712, 4.432473, 6.283185, 8.133897, 4.432473, 
3.620000, -0.000000, 0.000000, 1.850297, 4.432889, 6.283185, 8.133482, 4.432889, 
3.630000, 0.000000, -0.000000, 1.849848, 4.433338, 6.283185, 8.133033, 4.433338, 
3.640000, -0.000000, 0.000000, 1.849447, 4.433739, 6.283185, 8.132632, 4.433739, 
3.650000, -0.000000, 0.000000, 1.849004, 4.434182, 6.283185, 8.132189, 4.434182, 
3.660000, -0.000000, 0.000000, 1.848610, 4.434575, 6.283185, 8.131796, 4.434575, 
3.670000, 0.000000, 0.000000, 1.848175, 4.435010, 6.283185, 8.131360, 4.435010, 
3.680000, -0.000000, 0.000000, 1.847789, 4.435396, 6.283185, 8.130975, 4.435396, 
3.690000, -0.000000, 0.000000, 1.847362, 4.435824, 6.283185, 8.130547, 4.435824, 
3.700000, 0.000000, -0.000000, 1.846983, 4.436202, 6.283185, 8.130169, 4.436202, 
3.710000, -0.000000, 0.000000, 1.846563, 4.436622, 6.283185, 8.129749, 4.436622, 
3.720000, -0.000000, 0.000000, 1.846192, 4.436993, 6.283185, 8.129377, 4.436993, 
3.730000, 0.000000, -0.000000, 1.845785, 4.437401, 6.283185, 8.128970, 4.437401, 
3.740000, -0.000000, 0.000000, 1.845404, 4.437781, 6.283185, 8.128589, 4.437781, 
3.750000, 0.000000, 0.000000, 1.845024, 4.438161, 6.283185, 8.128210, 4.438161, 
3.760000, -0.000000, 0.000000, 1.844649, 4.438536, 6.283185, 8.127835, 4.438536, 
3.770000, -0.000000, 0.000000, 1.844278, 4.438908, 6.283185, 8.127463, 4.438908, 
3.780000, -0.000000, 0.000000, 1.843889, 4.439297, 6.283185, 8.127074, 4.439297, 
3.790000, -0.000000, 0.000000, 1.843527, 4.439658, 6.283185, 8.126713, 4.439658, 
3.800000, -0.000000, 0.000000, 1.843151, 4.440034, 6.283185, 8.126337, 4.440034, 
3.810000, -0.000000, 0.000000, 1.842786, 4.440399, 6.283185, 8.125971, 4.440399, 
3.820000, -0.000000, 0.000000, 1.842426, 4.440759, 6.283185, 8.125611, 4.440759, 
3.830000, -0.000000, 0.000000, 1.842069, 4.441116, 6.283185, 8.125254, 4.441116, 
3.840000, -0.000000, 0.000000, 1.841715, 4.441470, 6.283185, 8.124901, 4.441470, 
3.850000, -0.000000, 0.000000, 1.841365, 4.441820, 6.283185, 8.124550, 4.441820, 
3.860000, -0.000000, 0.000000, 1.841017, 4.442168, 6.283185, 8.124202, 4.442168, 
3.870000, -0.000000, 0.000000, 1.840672, 4.442513, 6.283185, 8.123858, 4.442513, 
3.880000, 0.000000, 0.000000, 1.840330, 4.442855, 6.283185, 8.123516, 4.442855, 
3.890000, -0.000000, 0.000000, 1.839992, 4.443194, 6.283185, 8.123177, 4.443194, 
3.900000, -0.000000, 0.000000, 1.839656, 4.443530, 6.283185, 8.122841, 4.443530, 
3.910000, 0.000000, 0.000000, 1.839322, 4.443863, 6.283185, 8.122508, 4.443863, 
3.920000, -0.000000, 0.000000, 1.838992, 4.444193, 6.283185, 8.122177, 4.444193, 
3.930000, -0.000000, 0.000000, 1.838664, 4.444521, 6.283185, 8.121850, 4.444521, 
3.940000, -0.000000, 0.000000, 1.838339, 4.444846, 6.283185, 8.121525, 4.444846, 
3.950000, -0.000000, 0.000000, 1.838009, 4.445177, 6.283185, 8.121194, 4.445177, 
3.960000, -0.000000, 0.000000, 1.837696, 4.445490, 6.283185, 8.120881, 4.445490, 
3.970000, 0.000000, 0.000000, 1.837372, 4.445814, 6.283185, 8.120557, 4.445814, 
3.980000, -0.000000, 0.000000, 1.837064, 4.446121, 6.283185, 8.120249, 4.446121, 
3.990000, -0.000000, 0.000000, 1.836746, 4.446440, 6.283185, 8.119931, 4.446440, 
4.000000, -0.000000, 0.000000, 1.836443, 4.446742, 6.283185, 8.119628, 4.446742, 
